Client_MAC,Rssi0,Rssi1,Connection_Time,EpocTIME
E6:71:85:60:00:84,-69,-63,11738,1476480646
E6:71:85:60:00:84,-69,-63,11801,1476480709
E6:71:85:60:00:84,-69,-64,11861,1476480769
E6:71:85:60:00:84,-66,-62,11921,1476480829
E6:71:85:60:00:84,-65,-61,11981,1476480889
E6:71:85:60:00:84,-64,-61,12041,1476480949
E6:71:85:60:00:84,-64,-61,12104,1476481013
E6:71:85:60:00:84,-67,-62,12164,1476481073
E6:71:85:60:00:84,-66,-62,12224,1476481133
E6:71:85:60:00:84,-68,-63,12284,1476481193
E6:71:85:60:00:84,-71,-67,12344,1476481253
E6:71:85:60:00:84,-68,-64,12404,1476481313
E6:71:85:60:00:84,-68,-64,12464,1476481373
E6:71:85:60:00:84,-70,-65,12524,1476481433
E6:71:85:60:00:84,-67,-62,12584,1476481493
E6:71:85:60:00:84,-67,-62,12647,1476481556
E6:71:85:60:00:84,-67,-63,12707,1476481616
E6:71:85:60:00:84,-66,-61,12767,1476481676
E6:71:85:60:00:84,-67,-64,12827,1476481736
E6:71:85:60:00:84,-68,-65,12887,1476481796
E6:71:85:60:00:84,-67,-64,12973,1476481881
E6:71:85:60:00:84,-67,-63,13033,1476481941
E6:71:85:60:00:84,-68,-65,13093,1476482001
E6:71:85:60:00:84,-67,-63,13153,1476482061
E6:71:85:60:00:84,-66,-63,13213,1476482121
E6:71:85:60:00:84,-66,-63,13276,1476482184
E6:71:85:60:00:84,-66,-63,13336,1476482244
E6:71:85:60:00:84,-67,-64,13396,1476482304
E6:71:85:60:00:84,-68,-64,13456,1476482364
E6:71:85:60:00:84,-68,-64,13516,1476482424
E6:71:85:60:00:84,-66,-63,13579,1476482487
E6:71:85:60:00:84,-68,-64,13639,1476482547
E6:71:85:60:00:84,-67,-64,13699,1476482607
E6:71:85:60:00:84,-68,-64,13759,1476482667
E6:71:85:60:00:84,-68,-64,13819,1476482727
E6:71:85:60:00:84,-69,-65,13882,1476482790
E6:71:85:60:00:84,-68,-64,13942,1476482850
E6:71:85:60:00:84,-69,-65,14002,1476482910
E6:71:85:60:00:84,-68,-64,14062,1476482970
E6:71:85:60:00:84,-68,-64,14122,1476483030
E6:71:85:60:00:84,-67,-64,14182,1476483090
E6:71:85:60:00:84,-67,-63,14242,1476483150
E6:71:85:60:00:84,-66,-63,14302,1476483210
E6:71:85:60:00:84,-66,-62,14362,1476483270
E6:71:85:60:00:84,-67,-63,14425,1476483333
E6:71:85:60:00:84,-67,-64,14485,1476483393
E6:71:85:60:00:84,-68,-64,14545,1476483453
E6:71:85:60:00:84,-67,-64,14605,1476483513
E6:71:85:60:00:84,-68,-64,14665,1476483573
E6:71:85:60:00:84,-68,-64,14728,1476483636
E6:71:85:60:00:84,-68,-64,14788,1476483696
E6:71:85:60:00:84,-66,-63,14848,1476483756
E6:71:85:60:00:84,-65,-61,14908,1476483816
E6:71:85:60:00:84,-67,-64,14968,1476483876
E6:71:85:60:00:84,-67,-64,15055,1476483963
E6:71:85:60:00:84,-67,-63,15115,1476484023
E6:71:85:60:00:84,-66,-62,15175,1476484083
E6:71:85:60:00:84,-67,-64,15235,1476484143
E6:71:85:60:00:84,-68,-64,15295,1476484203
E6:71:85:60:00:84,-67,-64,15358,1476484266
E6:71:85:60:00:84,-68,-64,15418,1476484326
E6:71:85:60:00:84,-67,-62,15478,1476484386
E6:71:85:60:00:84,-66,-62,15538,1476484446
E6:71:85:60:00:84,-66,-61,15598,1476484506
E6:71:85:60:00:84,-64,-61,15661,1476484569
E6:71:85:60:00:84,-63,-61,15721,1476484629
E6:71:85:60:00:84,-68,-63,15781,1476484689
E6:71:85:60:00:84,-69,-65,15841,1476484749
E6:71:85:60:00:84,-68,-63,15901,1476484809
E6:71:85:60:00:84,-67,-61,15961,1476484869
E6:71:85:60:00:84,-68,-63,16021,1476484929
E6:71:85:60:00:84,-68,-63,16081,1476484989
E6:71:85:60:00:84,-69,-64,16141,1476485049
E6:71:85:60:00:84,-68,-64,16204,1476485112
E6:71:85:60:00:84,-70,-65,16264,1476485172
E6:71:85:60:00:84,-65,-62,16324,1476485232
E6:71:85:60:00:84,-66,-63,16384,1476485292
E6:71:85:60:00:84,-65,-61,16444,1476485352
E6:71:85:60:00:84,-66,-62,16530,1476485439
E6:71:85:60:00:84,-66,-62,16590,1476485499
E6:71:85:60:00:84,-68,-63,16650,1476485559
E6:71:85:60:00:84,-67,-62,16710,1476485619
E6:71:85:60:00:84,-67,-62,16771,1476485679
E6:71:85:60:00:84,-66,-62,16834,1476485742
E6:71:85:60:00:84,-68,-63,16894,1476485802
E6:71:85:60:00:84,-68,-63,16954,1476485862
E6:71:85:60:00:84,-66,-62,17014,1476485922
E6:71:85:60:00:84,-67,-64,17074,1476485982
Client_MAC,Rssi0,Rssi1,Connection_Time,EpocTime
E6:71:85:60:00:84,-61,-63,14609,1476563050
E6:71:85:60:00:84,-62,-64,14669,1476563110
E6:71:85:60:00:84,-61,-63,14729,1476563170
E6:71:85:60:00:84,-61,-64,14789,1476563230
E6:71:85:60:00:84,-60,-63,14849,1476563290
E6:71:85:60:00:84,-61,-63,14912,1476563353
E6:71:85:60:00:84,-62,-65,14972,1476563413
E6:71:85:60:00:84,-60,-63,15032,1476563473
E6:71:85:60:00:84,-61,-64,15092,1476563533
E6:71:85:60:00:84,-60,-63,15152,1476563593
E6:71:85:60:00:84,-59,-62,15215,1476563656
E6:71:85:60:00:84,-61,-63,15275,1476563716
E6:71:85:60:00:84,-60,-63,15335,1476563776
E6:71:85:60:00:84,-60,-63,15395,1476563836
E6:71:85:60:00:84,-61,-63,15455,1476563896
E6:71:85:60:00:84,-58,-60,15542,1476563983
E6:71:85:60:00:84,-58,-61,15602,1476564043
E6:71:85:60:00:84,-58,-60,15662,1476564103
E6:71:85:60:00:84,-58,-61,15722,1476564163
E6:71:85:60:00:84,-59,-62,15782,1476564223
E6:71:85:60:00:84,-59,-62,15845,1476564286
E6:71:85:60:00:84,-59,-61,15905,1476564346
E6:71:85:60:00:84,-58,-60,15965,1476564406
E6:71:85:60:00:84,-58,-61,16025,1476564466
E6:71:85:60:00:84,-57,-60,16085,1476564526
E6:71:85:60:00:84,-58,-61,16145,1476564586
E6:71:85:60:00:84,-59,-62,16205,1476564646
E6:71:85:60:00:84,-60,-63,16265,1476564706
E6:71:85:60:00:84,-61,-64,16325,1476564766
E6:71:85:60:00:84,-60,-63,16388,1476564829
E6:71:85:60:00:84,-61,-64,16448,1476564889
E6:71:85:60:00:84,-61,-63,16508,1476564949
E6:71:85:60:00:84,-60,-63,16568,1476565009
E6:71:85:60:00:84,-61,-64,16628,1476565069
E6:71:85:60:00:84,-60,-63,16714,1476565155
E6:71:85:60:00:84,-62,-64,16774,1476565215
E6:71:85:60:00:84,-61,-64,16834,1476565275
E6:71:85:60:00:84,-60,-63,16894,1476565335
E6:71:85:60:00:84,-61,-64,16954,1476565395
E6:71:85:60:00:84,-61,-63,17017,1476565458
E6:71:85:60:00:84,-61,-63,17077,1476565518
E6:71:85:60:00:84,-60,-63,17137,1476565578
E6:71:85:60:00:84,-59,-61,17197,1476565638
E6:71:85:60:00:84,-60,-63,17257,1476565698
E6:71:85:60:00:84,-60,-63,17320,1476565761
E6:71:85:60:00:84,-61,-64,17380,1476565821
E6:71:85:60:00:84,-59,-62,17440,1476565881
E6:71:85:60:00:84,-60,-63,17500,1476565941
E6:71:85:60:00:84,-60,-63,17560,1476566001
E6:71:85:60:00:84,-61,-64,17624,1476566064
E6:71:85:60:00:84,-60,-63,17684,1476566124
E6:71:85:60:00:84,-59,-62,17744,1476566184
E6:71:85:60:00:84,-61,-63,17804,1476566244
E6:71:85:60:00:84,-60,-63,17864,1476566304
E6:71:85:60:00:84,-60,-63,17924,1476566364
E6:71:85:60:00:84,-60,-62,17984,1476566424
E6:71:85:60:00:84,-61,-63,18044,1476566484
E6:71:85:60:00:84,-60,-63,18104,1476566544
E6:71:85:60:00:84,-62,-64,18167,1476566607
E6:71:85:60:00:84,-64,-66,18227,1476566667
E6:71:85:60:00:84,-61,-64,18287,1476566727
E6:71:85:60:00:84,-61,-64,18347,1476566787
E6:71:85:60:00:84,-60,-63,18407,1476566847
E6:71:85:60:00:84,-61,-64,18470,1476566910
E6:71:85:60:00:84,-61,-63,18530,1476566970
E6:71:85:60:00:84,-60,-63,18590,1476567031
E6:71:85:60:00:84,-61,-63,18650,1476567091
E6:71:85:60:00:84,-61,-64,18710,1476567151
E6:71:85:60:00:84,-60,-63,18797,1476567237
E6:71:85:60:00:84,-57,-60,18857,1476567297
E6:71:85:60:00:84,-57,-60,18917,1476567357
E6:71:85:60:00:84,-57,-60,18977,1476567417
E6:71:85:60:00:84,-57,-60,19037,1476567477
E6:71:85:60:00:84,-61,-63,19100,1476567541
E6:71:85:60:00:84,-61,-63,19160,1476567601
E6:71:85:60:00:84,-61,-64,19220,1476567661
E6:71:85:60:00:84,-61,-64,19280,1476567721
E6:71:85:60:00:84,-61,-64,19340,1476567781
E6:71:85:60:00:84,-60,-63,19403,1476567844
E6:71:85:60:00:84,-60,-63,19463,1476567904
E6:71:85:60:00:84,-60,-62,19523,1476567964
E6:71:85:60:00:84,-60,-63,19583,1476568024
E6:71:85:60:00:84,-60,-63,19643,1476568084
E6:71:85:60:00:84,-59,-62,19703,1476568144
E6:71:85:60:00:84,-60,-62,19763,1476568204
E6:71:85:60:00:84,-61,-63,19823,1476568264
E6:71:85:60:00:84,-59,-62,19883,1476568324
E6:71:85:60:00:84,-60,-63,19946,1476568387
E6:71:85:60:00:84,-60,-63,20006,1476568447
E6:71:85:60:00:84,-59,-63,20066,1476568507
E6:71:85:60:00:84,-60,-63,20126,1476568567
E6:71:85:60:00:84,-60,-63,20186,1476568627
E6:71:85:60:00:84,-60,-63,20271,1476568712
E6:71:85:60:00:84,-58,-60,20331,1476568772
E6:71:85:60:00:84,-60,-63,20391,1476568832
E6:71:85:60:00:84,-59,-62,20451,1476568892
E6:71:85:60:00:84,-60,-63,20511,1476568952
E6:71:85:60:00:84,-60,-63,20574,1476569015
E6:71:85:60:00:84,-61,-64,20634,1476569075
E6:71:85:60:00:84,-60,-63,20694,1476569135
E6:71:85:60:00:84,-61,-64,20754,1476569195
E6:71:85:60:00:84,-59,-62,20814,1476569255
E6:71:85:60:00:84,-61,-64,20878,1476569318
E6:71:85:60:00:84,-60,-63,20938,1476569378
E6:71:85:60:00:84,-60,-63,20998,1476569438
E6:71:85:60:00:84,-61,-64,21058,1476569498
E6:71:85:60:00:84,-61,-64,21118,1476569558
E6:71:85:60:00:84,-59,-62,21181,1476569621
E6:71:85:60:00:84,-60,-63,21241,1476569681
E6:71:85:60:00:84,-58,-61,21301,1476569741
E6:71:85:60:00:84,-60,-63,21361,1476569801
E6:71:85:60:00:84,-61,-64,21421,1476569861
E6:71:85:60:00:84,-60,-63,21481,1476569921
E6:71:85:60:00:84,-59,-62,21541,1476569981
E6:71:85:60:00:84,-60,-63,21601,1476570041
E6:71:85:60:00:84,-60,-63,21661,1476570101
E6:71:85:60:00:84,-60,-62,21724,1476570164
E6:71:85:60:00:84,-62,-65,21784,1476570224
E6:71:85:60:00:84,-61,-64,21844,1476570285
E6:71:85:60:00:84,-61,-63,21904,1476570345
E6:71:85:60:00:84,-60,-63,21964,1476570405
E6:71:85:60:00:84,-61,-63,22027,1476570468
E6:71:85:60:00:84,-61,-63,22087,1476570528
E6:71:85:60:00:84,-61,-63,22147,1476570588
E6:71:85:60:00:84,-60,-63,22207,1476570648
E6:71:85:60:00:84,-60,-64,22267,1476570708
E6:71:85:60:00:84,-60,-63,22354,1476570795
E6:71:85:60:00:84,-60,-63,22414,1476570855
E6:71:85:60:00:84,-60,-63,22474,1476570915
E6:71:85:60:00:84,-60,-63,22534,1476570975
E6:71:85:60:00:84,-60,-63,22594,1476571035
E6:71:85:60:00:84,-60,-63,22657,1476571098
E6:71:85:60:00:84,-58,-61,22717,1476571158
E6:71:85:60:00:84,-60,-63,22777,1476571218
E6:71:85:60:00:84,-60,-64,22837,1476571278
E6:71:85:60:00:84,-60,-63,22897,1476571338
E6:71:85:60:00:84,-60,-63,22960,1476571401
E6:71:85:60:00:84,-61,-64,23020,1476571461
E6:71:85:60:00:84,-60,-63,23080,1476571521
E6:71:85:60:00:84,-60,-63,23140,1476571581
E6:71:85:60:00:84,-61,-64,23200,1476571641
E6:71:85:60:00:84,-61,-64,23260,1476571701
E6:71:85:60:00:84,-61,-64,23320,1476571761
E6:71:85:60:00:84,-61,-64,23380,1476571821
E6:71:85:60:00:84,-61,-63,23440,1476571881
E6:71:85:60:00:84,-60,-63,23503,1476571944
E6:71:85:60:00:84,-61,-63,23563,1476572004
E6:71:85:60:00:84,-60,-63,23623,1476572064
E6:71:85:60:00:84,-61,-63,23683,1476572124
E6:71:85:60:00:84,-60,-64,23743,1476572184
E6:71:85:60:00:84,-59,-63,23824,1476572264
E6:71:85:60:00:84,-60,-63,23884,1476572324
E6:71:85:60:00:84,-60,-63,23944,1476572384
E6:71:85:60:00:84,-60,-63,24004,1476572444
E6:71:85:60:00:84,-60,-63,24064,1476572504
E6:71:85:60:00:84,-59,-62,24127,1476572567
E6:71:85:60:00:84,-59,-62,24187,1476572627
E6:71:85:60:00:84,-59,-62,24247,1476572687
E6:71:85:60:00:84,-59,-62,24307,1476572747
E6:71:85:60:00:84,-58,-61,24367,1476572807
E6:71:85:60:00:84,-60,-63,24430,1476572871
E6:71:85:60:00:84,-60,-63,24490,1476572931
E6:71:85:60:00:84,-60,-63,24550,1476572991
E6:71:85:60:00:84,-60,-63,24610,1476573051
E6:71:85:60:00:84,-59,-62,24670,1476573111
E6:71:85:60:00:84,-60,-64,24733,1476573174
E6:71:85:60:00:84,-61,-64,24793,1476573234
E6:71:85:60:00:84,-61,-64,24853,1476573294
E6:71:85:60:00:84,-60,-63,24913,1476573354
E6:71:85:60:00:84,-61,-64,24973,1476573414
E6:71:85:60:00:84,-62,-65,25033,1476573474
E6:71:85:60:00:84,-60,-64,25093,1476573534
E6:71:85:60:00:84,-60,-63,25153,1476573594
E6:71:85:60:00:84,-61,-64,25213,1476573654
E6:71:85:60:00:84,-60,-63,25276,1476573717
E6:71:85:60:00:84,-61,-65,25336,1476573777
E6:71:85:60:00:84,-60,-64,25396,1476573837
E6:71:85:60:00:84,-59,-62,25456,1476573897
E6:71:85:60:00:84,-59,-64,25516,1476573957
E6:71:85:60:00:84,-60,-64,25579,1476574020
E6:71:85:60:00:84,-59,-61,25639,1476574080
E6:71:85:60:00:84,-60,-64,25699,1476574140
E6:71:85:60:00:84,-59,-62,25759,1476574200
E6:71:85:60:00:84,-60,-63,25819,1476574260
E6:71:85:60:00:84,-60,-63,25882,1476574323
E6:71:85:60:00:84,-61,-64,25942,1476574383
E6:71:85:60:00:84,-60,-63,26002,1476574443
E6:71:85:60:00:84,-60,-63,26062,1476574503
E6:71:85:60:00:84,-59,-62,26122,1476574563
E6:71:85:60:00:84,-60,-64,26185,1476574626
E6:71:85:60:00:84,-61,-64,26245,1476574686
E6:71:85:60:00:84,-60,-64,26305,1476574746
E6:71:85:60:00:84,-60,-64,26365,1476574806
E6:71:85:60:00:84,-61,-64,26425,1476574866
E6:71:85:60:00:84,-60,-64,26488,1476574929
E6:71:85:60:00:84,-60,-63,26548,1476574989
E6:71:85:60:00:84,-60,-64,26608,1476575049
E6:71:85:60:00:84,-60,-64,26668,1476575109
E6:71:85:60:00:84,-60,-63,26728,1476575169
E6:71:85:60:00:84,-59,-64,26788,1476575229
E6:71:85:60:00:84,-61,-64,26848,1476575289
E6:71:85:60:00:84,-61,-64,26908,1476575349
E6:71:85:60:00:84,-61,-64,26968,1476575409
E6:71:85:60:00:84,-60,-63,27031,1476575472
E6:71:85:60:00:84,-60,-63,27091,1476575532
E6:71:85:60:00:84,-59,-61,27151,1476575592
E6:71:85:60:00:84,-60,-63,27211,1476575652
E6:71:85:60:00:84,-59,-61,27271,1476575712
E6:71:85:60:00:84,-58,-60,27334,1476575775
E6:71:85:60:00:84,-58,-60,27394,1476575835
E6:71:85:60:00:84,-60,-63,27454,1476575895
E6:71:85:60:00:84,-60,-63,27514,1476575955
E6:71:85:60:00:84,-60,-63,27574,1476576015
E6:71:85:60:00:84,-60,-63,27637,1476576078
E6:71:85:60:00:84,-60,-64,27697,1476576138
E6:71:85:60:00:84,-60,-64,27757,1476576198
E6:71:85:60:00:84,-60,-64,27817,1476576258
E6:71:85:60:00:84,-60,-64,27877,1476576318
E6:71:85:60:00:84,-60,-64,27940,1476576381
E6:71:85:60:00:84,-60,-63,28000,1476576441
E6:71:85:60:00:84,-60,-64,28060,1476576501
E6:71:85:60:00:84,-60,-63,28120,1476576561
E6:71:85:60:00:84,-60,-63,28180,1476576621
E6:71:85:60:00:84,-59,-63,28267,1476576708
E6:71:85:60:00:84,-59,-63,28327,1476576768
E6:71:85:60:00:84,-60,-63,28387,1476576828
E6:71:85:60:00:84,-60,-63,28447,1476576888
E6:71:85:60:00:84,-60,-63,28507,1476576948
E6:71:85:60:00:84,-62,-66,28567,1476577008
E6:71:85:60:00:84,-60,-64,28627,1476577068
E6:71:85:60:00:84,-60,-63,28687,1476577128
E6:71:85:60:00:84,-60,-63,28747,1476577188
Client_MAC,Rssi0,Rssi1,Connection_Time,EpocTime
E6:71:85:60:00:84,-65,-56,28460,1476664008
E6:71:85:60:00:84,-64,-55,28520,1476664068
E6:71:85:60:00:84,-65,-57,28580,1476664128
E6:71:85:60:00:84,-66,-57,28640,1476664188
E6:71:85:60:00:84,-66,-58,28700,1476664248
E6:71:85:60:00:84,-65,-56,28763,1476664312
E6:71:85:60:00:84,-62,-54,28823,1476664372
E6:71:85:60:00:84,-68,-58,28883,1476664432
E6:71:85:60:00:84,-68,-58,28943,1476664492
E6:71:85:60:00:84,-68,-58,29003,1476664552
E6:71:85:60:00:84,-68,-59,29066,1476664615
E6:71:85:60:00:84,-68,-59,29126,1476664675
E6:71:85:60:00:84,-66,-57,29186,1476664735
E6:71:85:60:00:84,-67,-58,29246,1476664795
E6:71:85:60:00:84,-68,-58,29306,1476664855
E6:71:85:60:00:84,-68,-58,29369,1476664918
E6:71:85:60:00:84,-68,-58,29429,1476664978
E6:71:85:60:00:84,-68,-58,29489,1476665038
E6:71:85:60:00:84,-68,-58,29549,1476665098
E6:71:85:60:00:84,-66,-55,29609,1476665158
E6:71:85:60:00:84,-68,-58,29672,1476665221
E6:71:85:60:00:84,-68,-58,29732,1476665281
E6:71:85:60:00:84,-68,-58,29792,1476665341
E6:71:85:60:00:84,-68,-57,29852,1476665401
E6:71:85:60:00:84,-68,-59,29912,1476665461
E6:71:85:60:00:84,-67,-58,29972,1476665521
30:75:12:BF:95:3C,-61,-57,47,1476665521
E6:71:85:60:00:84,-67,-58,30032,1476665581
30:75:12:BF:95:3C,-59,-58,107,1476665581
E6:71:85:60:00:84,-67,-57,30092,1476665641
30:75:12:BF:95:3C,-64,-57,167,1476665641
E6:71:85:60:00:84,-67,-57,30152,1476665701
E6:71:85:60:00:84,-68,-59,30230,1476665778
E6:71:85:60:00:84,-67,-57,30290,1476665838
E6:71:85:60:00:84,-67,-57,30350,1476665898
E6:71:85:60:00:84,-67,-57,30410,1476665958
E6:71:85:60:00:84,-67,-58,30470,1476666018
E6:71:85:60:00:84,-68,-58,30533,1476666081
E6:71:85:60:00:84,-66,-57,30593,1476666141
E6:71:85:60:00:84,-67,-57,30653,1476666201
E6:71:85:60:00:84,-67,-57,30713,1476666261
E6:71:85:60:00:84,-67,-58,30773,1476666321
E6:71:85:60:00:84,-67,-58,30836,1476666385
E6:71:85:60:00:84,-66,-60,30896,1476666445
E6:71:85:60:00:84,-67,-60,30956,1476666505
5C:E0:C5:C8:D3:D1,-33,-33,42,1476666505
E6:71:85:60:00:84,-67,-60,31016,1476666565
5C:E0:C5:C8:D3:D1,-33,-30,102,1476666565
E6:71:85:60:00:84,-67,-58,31076,1476666625
5C:E0:C5:C8:D3:D1,-38,-36,162,1476666625
E6:71:85:60:00:84,-66,-63,31139,1476666688
5C:E0:C5:C8:D3:D1,-38,-36,225,1476666688
E6:71:85:60:00:84,-68,-64,31199,1476666748
5C:E0:C5:C8:D3:D1,-39,-39,285,1476666748
E6:71:85:60:00:84,-67,-66,31259,1476666808
5C:E0:C5:C8:D3:D1,-37,-39,345,1476666808
E6:71:85:60:00:84,-67,-64,31319,1476666868
5C:E0:C5:C8:D3:D1,-40,-39,405,1476666868
E6:71:85:60:00:84,-65,-60,31379,1476666928
5C:E0:C5:C8:D3:D1,-41,-40,465,1476666928
E6:71:85:60:00:84,-68,-67,31442,1476666991
5C:E0:C5:C8:D3:D1,-40,-40,528,1476666991
E6:71:85:60:00:84,-65,-65,31502,1476667051
5C:E0:C5:C8:D3:D1,-41,-42,588,1476667051
E6:71:85:60:00:84,-64,-63,31562,1476667111
5C:E0:C5:C8:D3:D1,-41,-37,648,1476667111
E6:71:85:60:00:84,-66,-66,31622,1476667171
5C:E0:C5:C8:D3:D1,-36,-31,708,1476667171
E6:71:85:60:00:84,-66,-66,31682,1476667231
5C:E0:C5:C8:D3:D1,-38,-33,768,1476667231
E6:71:85:60:00:84,-65,-64,31742,1476667291
5C:E0:C5:C8:D3:D1,-36,-31,828,1476667291
E6:71:85:60:00:84,-67,-67,31802,1476667351
5C:E0:C5:C8:D3:D1,-36,-31,888,1476667351
E6:71:85:60:00:84,-66,-66,31862,1476667411
5C:E0:C5:C8:D3:D1,-36,-32,948,1476667411
E6:71:85:60:00:84,-66,-64,31922,1476667471
5C:E0:C5:C8:D3:D1,-37,-34,1008,1476667471
E6:71:85:60:00:84,-65,-62,31985,1476667534
5C:E0:C5:C8:D3:D1,-37,-34,1071,1476667534
E6:71:85:60:00:84,-64,-67,32045,1476667594
5C:E0:C5:C8:D3:D1,-45,-42,1131,1476667594
E6:71:85:60:00:84,-63,-65,32105,1476667654
5C:E0:C5:C8:D3:D1,-37,-33,1191,1476667654
E6:71:85:60:00:84,-65,-59,32165,1476667714
5C:E0:C5:C8:D3:D1,-38,-34,1251,1476667714
E6:71:85:60:00:84,-66,-60,32225,1476667774
5C:E0:C5:C8:D3:D1,-38,-34,1311,1476667774
E6:71:85:60:00:84,-65,-60,32288,1476667837
5C:E0:C5:C8:D3:D1,-38,-34,1374,1476667837
E6:71:85:60:00:84,-65,-59,32348,1476667897
5C:E0:C5:C8:D3:D1,-38,-34,1434,1476667897
E6:71:85:60:00:84,-65,-59,32408,1476667957
5C:E0:C5:C8:D3:D1,-38,-34,1494,1476667957
E6:71:85:60:00:84,-65,-59,32468,1476668017
5C:E0:C5:C8:D3:D1,-38,-34,1554,1476668017
E6:71:85:60:00:84,-64,-58,32528,1476668077
5C:E0:C5:C8:D3:D1,-38,-34,1614,1476668077
E6:71:85:60:00:84,-65,-59,32591,1476668140
5C:E0:C5:C8:D3:D1,-38,-34,1677,1476668140
E6:71:85:60:00:84,-63,-57,32651,1476668200
5C:E0:C5:C8:D3:D1,-38,-34,1737,1476668200
E6:71:85:60:00:84,-66,-60,32711,1476668260
5C:E0:C5:C8:D3:D1,-38,-34,1797,1476668260
E6:71:85:60:00:84,-66,-59,32771,1476668320
5C:E0:C5:C8:D3:D1,-37,-35,1857,1476668320
E6:71:85:60:00:84,-64,-60,32831,1476668380
5C:E0:C5:C8:D3:D1,-38,-34,1917,1476668380
E6:71:85:60:00:84,-65,-60,32894,1476668443
5C:E0:C5:C8:D3:D1,-38,-34,1980,1476668443
E6:71:85:60:00:84,-61,-57,32954,1476668503
5C:E0:C5:C8:D3:D1,-38,-34,2040,1476668503
E6:71:85:60:00:84,-63,-57,33014,1476668563
5C:E0:C5:C8:D3:D1,-38,-34,2100,1476668563
E6:71:85:60:00:84,-63,-57,33074,1476668623
5C:E0:C5:C8:D3:D1,-38,-34,2160,1476668623
E6:71:85:60:00:84,-63,-62,33134,1476668683
5C:E0:C5:C8:D3:D1,-37,-35,2220,1476668683
E6:71:85:60:00:84,-64,-67,33219,1476668767
5C:E0:C5:C8:D3:D1,-38,-34,2305,1476668767
E6:71:85:60:00:84,-63,-67,33279,1476668827
5C:E0:C5:C8:D3:D1,-39,-36,2365,1476668827
E6:71:85:60:00:84,-65,-66,33339,1476668887
5C:E0:C5:C8:D3:D1,-38,-33,2425,1476668887
E6:71:85:60:00:84,-66,-64,33399,1476668947
5C:E0:C5:C8:D3:D1,-37,-34,2485,1476668947
E6:71:85:60:00:84,-65,-64,33459,1476669007
5C:E0:C5:C8:D3:D1,-38,-35,2545,1476669007
E6:71:85:60:00:84,-64,-64,33519,1476669067
5C:E0:C5:C8:D3:D1,-37,-35,2605,1476669067
E6:71:85:60:00:84,-64,-64,33579,1476669127
5C:E0:C5:C8:D3:D1,-37,-34,2665,1476669127
E6:71:85:60:00:84,-64,-63,33639,1476669187
5C:E0:C5:C8:D3:D1,-37,-34,2725,1476669187
E6:71:85:60:00:84,-65,-64,33699,1476669247
5C:E0:C5:C8:D3:D1,-37,-34,2785,1476669247
E6:71:85:60:00:84,-65,-65,33762,1476669310
5C:E0:C5:C8:D3:D1,-38,-33,2848,1476669310
E6:71:85:60:00:84,-64,-64,33822,1476669370
5C:E0:C5:C8:D3:D1,-37,-34,2908,1476669370
E6:71:85:60:00:84,-63,-62,33882,1476669430
5C:E0:C5:C8:D3:D1,-37,-34,2968,1476669430
E6:71:85:60:00:84,-64,-63,33942,1476669490
5C:E0:C5:C8:D3:D1,-38,-34,3028,1476669490
E6:71:85:60:00:84,-65,-60,34002,1476669550
5C:E0:C5:C8:D3:D1,-35,-31,3088,1476669550
E6:71:85:60:00:84,-63,-58,34065,1476669613
5C:E0:C5:C8:D3:D1,-37,-34,3151,1476669613
E6:71:85:60:00:84,-61,-60,34125,1476669673
5C:E0:C5:C8:D3:D1,-35,-31,3211,1476669673
E6:71:85:60:00:84,-64,-61,34185,1476669733
5C:E0:C5:C8:D3:D1,-52,-49,3271,1476669733
E6:71:85:60:00:84,-67,-62,34245,1476669793
5C:E0:C5:C8:D3:D1,-52,-46,3331,1476669793
E6:71:85:60:00:84,-66,-62,34305,1476669854
5C:E0:C5:C8:D3:D1,-58,-45,3391,1476669854
E6:71:85:60:00:84,-65,-63,34368,1476669917
5C:E0:C5:C8:D3:D1,-59,-44,3454,1476669917
E6:71:85:60:00:84,-65,-61,34428,1476669977
5C:E0:C5:C8:D3:D1,-57,-39,3514,1476669977
E6:71:85:60:00:84,-66,-64,34488,1476670037
5C:E0:C5:C8:D3:D1,-55,-48,3574,1476670037
E6:71:85:60:00:84,-62,-60,34548,1476670097
5C:E0:C5:C8:D3:D1,-44,-42,3634,1476670097
E6:71:85:60:00:84,-64,-61,34608,1476670157
5C:E0:C5:C8:D3:D1,-38,-35,3694,1476670157
E6:71:85:60:00:84,-62,-61,34671,1476670220
5C:E0:C5:C8:D3:D1,-41,-36,3757,1476670220
E6:71:85:60:00:84,-66,-64,34731,1476670280
5C:E0:C5:C8:D3:D1,-49,-37,3817,1476670280
E6:71:85:60:00:84,-64,-58,34791,1476670340
5C:E0:C5:C8:D3:D1,-50,-42,3877,1476670340
E6:71:85:60:00:84,-65,-63,34851,1476670400
5C:E0:C5:C8:D3:D1,-48,-36,3937,1476670400
E6:71:85:60:00:84,-66,-63,34911,1476670460
5C:E0:C5:C8:D3:D1,-47,-36,3997,1476670460
E6:71:85:60:00:84,-66,-65,34996,1476670545
5C:E0:C5:C8:D3:D1,-48,-42,4082,1476670545
E6:71:85:60:00:84,-65,-64,35056,1476670605
5C:E0:C5:C8:D3:D1,-43,-31,4142,1476670605
E6:71:85:60:00:84,-63,-60,35116,1476670665
5C:E0:C5:C8:D3:D1,-43,-33,4202,1476670665
