Client_MAC,Rssi0,Rssi1,Connection_Time,EpocTime
AC:CF:85:28:94:E2,-65,-73,1151,1476902766
E6:71:85:62:06:70,-61,-64,80728,1476902826
E6:71:85:62:06:38,-68,-68,12646,1476902826
54:60:09:F4:21:4A,-71,-77,45287,1476902826
A4:77:33:F8:A2:00,-40,-57,41851,1476902826
54:60:09:F2:D8:92,-83,-79,44818,1476902826
A4:77:33:F8:A1:B8,-73,-77,42815,1476902826
AC:CF:85:28:94:E2,-80,-83,1211,1476902826
E6:71:85:62:06:70,-60,-63,80788,1476902886
E6:71:85:62:06:38,-68,-68,12706,1476902886
54:60:09:F4:21:4A,-70,-76,45347,1476902886
A4:77:33:F8:A2:00,-40,-57,41911,1476902886
54:60:09:F2:D8:92,-84,-79,44878,1476902886
A4:77:33:F8:A1:B8,-72,-76,42875,1476902886
AC:CF:85:28:94:E2,-86,-90,1271,1476902886
E6:71:85:62:06:70,-59,-62,80848,1476902946
E6:71:85:62:06:38,-68,-68,12766,1476902946
54:60:09:F4:21:4A,-71,-77,45407,1476902946
A4:77:33:F8:A2:00,-40,-57,41971,1476902946
54:60:09:F2:D8:92,-83,-78,44938,1476902946
A4:77:33:F8:A1:B8,-70,-75,42935,1476902946
AC:CF:85:28:94:E2,-86,-90,1331,1476902946
E6:71:85:62:06:70,-60,-63,80908,1476903006
E6:71:85:62:06:38,-68,-67,12826,1476903006
54:60:09:F4:21:4A,-71,-77,45467,1476903006
A4:77:33:F8:A2:00,-40,-57,42031,1476903006
54:60:09:F2:D8:92,-84,-79,44998,1476903006
A4:77:33:F8:A1:B8,-72,-76,42995,1476903006
AC:CF:85:28:94:E2,-86,-90,1391,1476903006
E6:71:85:62:06:70,-60,-63,81002,1476903099
E6:71:85:62:06:38,-68,-68,12920,1476903099
54:60:09:F4:21:4A,-71,-76,45561,1476903099
A4:77:33:F8:A2:00,-40,-57,42125,1476903099
54:60:09:F2:D8:92,-83,-79,45092,1476903099
A4:77:33:F8:A1:B8,-64,-70,43089,1476903099
AC:CF:85:28:94:E2,-86,-90,1485,1476903099
E6:71:85:62:06:70,-61,-63,81062,1476903159
E6:71:85:62:06:38,-68,-69,12980,1476903159
54:60:09:F4:21:4A,-71,-77,45621,1476903159
A4:77:33:F8:A2:00,-40,-57,42185,1476903159
54:60:09:F2:D8:92,-83,-78,45152,1476903159
A4:77:33:F8:A1:B8,-65,-71,43149,1476903159
AC:CF:85:28:94:E2,-86,-90,1545,1476903159
E6:71:85:62:06:70,-60,-63,81122,1476903219
E6:71:85:62:06:38,-68,-68,13040,1476903219
54:60:09:F4:21:4A,-70,-76,45681,1476903219
A4:77:33:F8:A2:00,-40,-57,42245,1476903219
54:60:09:F2:D8:92,-83,-78,45212,1476903219
A4:77:33:F8:A1:B8,-65,-70,43209,1476903219
E6:71:85:62:06:70,-60,-63,81182,1476903279
E6:71:85:62:06:38,-68,-68,13100,1476903279
54:60:09:F4:21:4A,-71,-77,45741,1476903279
A4:77:33:F8:A2:00,-40,-57,42305,1476903279
54:60:09:F2:D8:92,-83,-77,45272,1476903279
A4:77:33:F8:A1:B8,-64,-70,43269,1476903279
E6:71:85:62:06:70,-60,-63,81242,1476903339
E6:71:85:62:06:38,-66,-66,13160,1476903339
54:60:09:F4:21:4A,-71,-76,45801,1476903339
A4:77:33:F8:A2:00,-40,-57,42365,1476903339
54:60:09:F2:D8:92,-83,-76,45332,1476903339
A4:77:33:F8:A1:B8,-65,-72,43329,1476903339
E6:71:85:62:06:70,-61,-63,81305,1476903402
E6:71:85:62:06:38,-68,-68,13223,1476903402
54:60:09:F4:21:4A,-71,-77,45864,1476903402
A4:77:33:F8:A2:00,-40,-57,42428,1476903402
54:60:09:F2:D8:92,-83,-78,45395,1476903402
A4:77:33:F8:A1:B8,-64,-70,43392,1476903402
E6:71:85:62:06:70,-60,-63,81365,1476903462
E6:71:85:62:06:38,-68,-69,13283,1476903462
54:60:09:F4:21:4A,-71,-77,45924,1476903462
A4:77:33:F8:A2:00,-40,-57,42488,1476903462
54:60:09:F2:D8:92,-81,-72,45455,1476903462
A4:77:33:F8:A1:B8,-64,-70,43452,1476903462
E6:71:85:62:06:70,-60,-62,81425,1476903522
E6:71:85:62:06:38,-68,-70,13343,1476903522
54:60:09:F4:21:4A,-71,-76,45984,1476903522
A4:77:33:F8:A2:00,-40,-57,42548,1476903522
54:60:09:F2:D8:92,-82,-70,45515,1476903522
A4:77:33:F8:A1:B8,-64,-70,43512,1476903522
E6:71:85:62:06:70,-59,-62,81485,1476903582
E6:71:85:62:06:38,-68,-69,13403,1476903582
54:60:09:F4:21:4A,-71,-77,46044,1476903582
A4:77:33:F8:A2:00,-40,-57,42608,1476903582
54:60:09:F2:D8:92,-84,-79,45575,1476903582
A4:77:33:F8:A1:B8,-71,-75,43572,1476903582
E6:71:85:62:06:70,-60,-63,81545,1476903642
E6:71:85:62:06:38,-68,-68,13463,1476903642
54:60:09:F4:21:4A,-70,-76,46104,1476903642
A4:77:33:F8:A2:00,-40,-57,42668,1476903642
54:60:09:F2:D8:92,-83,-79,45635,1476903642
A4:77:33:F8:A1:B8,-69,-74,43632,1476903642
E6:71:85:62:06:70,-60,-62,81608,1476903705
E6:71:85:62:06:38,-68,-69,13526,1476903705
54:60:09:F4:21:4A,-71,-77,46167,1476903705
A4:77:33:F8:A2:00,-40,-57,42731,1476903705
54:60:09:F2:D8:92,-84,-79,45698,1476903705
A4:77:33:F8:A1:B8,-73,-76,43695,1476903705
E6:71:85:62:06:70,-60,-63,81668,1476903765
E6:71:85:62:06:38,-67,-67,13586,1476903765
54:60:09:F4:21:4A,-70,-76,46227,1476903765
A4:77:33:F8:A2:00,-40,-57,42791,1476903765
54:60:09:F2:D8:92,-83,-79,45758,1476903765
A4:77:33:F8:A1:B8,-69,-74,43755,1476903765
E6:71:85:62:06:70,-59,-62,81728,1476903825
E6:71:85:62:06:38,-67,-67,13646,1476903825
54:60:09:F4:21:4A,-71,-77,46287,1476903825
A4:77:33:F8:A2:00,-40,-57,42851,1476903825
54:60:09:F2:D8:92,-83,-78,45818,1476903825
A4:77:33:F8:A1:B8,-73,-77,43815,1476903825
E6:71:85:62:06:70,-61,-63,81788,1476903885
E6:71:85:62:06:38,-67,-67,13706,1476903885
54:60:09:F4:21:4A,-71,-77,46347,1476903885
A4:77:33:F8:A2:00,-39,-57,42911,1476903885
54:60:09:F2:D8:92,-83,-79,45878,1476903885
A4:77:33:F8:A1:B8,-69,-74,43875,1476903885
E6:71:85:62:06:70,-61,-63,81848,1476903945
E6:71:85:62:06:38,-67,-68,13766,1476903945
54:60:09:F4:21:4A,-71,-77,46407,1476903945
A4:77:33:F8:A2:00,-40,-57,42971,1476903945
54:60:09:F2:D8:92,-83,-79,45938,1476903945
A4:77:33:F8:A1:B8,-73,-76,43935,1476903945
Client_MAC,Rssi0,Rssi1,Connection_Time,EpocTime
E6:71:85:62:06:70,-59,-64,38131,1476860221
E6:71:85:62:06:38,-64,-68,38131,1476860221
54:60:09:F4:21:4A,-71,-72,2690,1476860221
A4:77:33:F8:A2:00,-52,-50,38169,1476860221
54:60:09:F2:D8:92,-73,-84,2221,1476860221
A4:77:33:F8:A1:B8,-68,-70,218,1476860221
54:60:09:2B:81:08,-63,-71,38163,1476860221
AC:CF:85:28:94:E2,-68,-70,14959,1476860221
E6:71:85:62:06:70,-61,-66,38191,1476860281
E6:71:85:62:06:38,-65,-68,38191,1476860281
54:60:09:F4:21:4A,-70,-72,2750,1476860281
A4:77:33:F8:A2:00,-52,-50,38229,1476860281
54:60:09:F2:D8:92,-73,-85,2281,1476860281
A4:77:33:F8:A1:B8,-65,-67,278,1476860281
54:60:09:2B:81:08,-68,-76,38223,1476860281
AC:CF:85:28:94:E2,-68,-71,15019,1476860281
E6:71:85:62:06:70,-61,-66,38251,1476860341
E6:71:85:62:06:38,-64,-68,38251,1476860341
54:60:09:F4:21:4A,-70,-73,2810,1476860341
A4:77:33:F8:A2:00,-52,-50,38289,1476860341
54:60:09:F2:D8:92,-72,-84,2341,1476860341
A4:77:33:F8:A1:B8,-67,-70,338,1476860341
54:60:09:2B:81:08,-64,-72,38283,1476860341
AC:CF:85:28:94:E2,-68,-70,15079,1476860341
E6:71:85:62:06:70,-61,-65,38311,1476860401
E6:71:85:62:06:38,-64,-68,38311,1476860401
54:60:09:F4:21:4A,-70,-71,2870,1476860401
A4:77:33:F8:A2:00,-52,-50,38349,1476860401
54:60:09:F2:D8:92,-72,-83,2401,1476860401
A4:77:33:F8:A1:B8,-64,-65,398,1476860401
54:60:09:2B:81:08,-68,-76,38343,1476860401
AC:CF:85:28:94:E2,-68,-70,15139,1476860401
E6:71:85:62:06:70,-61,-66,38371,1476860461
E6:71:85:62:06:38,-64,-68,38371,1476860461
54:60:09:F4:21:4A,-71,-77,2930,1476860461
A4:77:33:F8:A2:00,-52,-50,38409,1476860461
54:60:09:F2:D8:92,-70,-80,2461,1476860461
A4:77:33:F8:A1:B8,-65,-67,458,1476860461
54:60:09:2B:81:08,-63,-71,38403,1476860461
AC:CF:85:28:94:E2,-67,-69,15199,1476860461
E6:71:85:62:06:70,-61,-66,38464,1476860553
E6:71:85:62:06:38,-65,-68,38464,1476860553
54:60:09:F4:21:4A,-70,-78,3023,1476860553
A4:77:33:F8:A2:00,-52,-50,38502,1476860553
54:60:09:F2:D8:92,-73,-84,2554,1476860553
A4:77:33:F8:A1:B8,-70,-74,551,1476860553
54:60:09:2B:81:08,-63,-71,38496,1476860553
AC:CF:85:28:94:E2,-67,-70,15292,1476860553
E6:71:85:62:06:70,-61,-66,38524,1476860613
E6:71:85:62:06:38,-65,-68,38524,1476860613
54:60:09:F4:21:4A,-70,-73,3083,1476860613
A4:77:33:F8:A2:00,-52,-50,38562,1476860613
54:60:09:F2:D8:92,-73,-85,2614,1476860613
A4:77:33:F8:A1:B8,-71,-76,611,1476860613
54:60:09:2B:81:08,-65,-72,38556,1476860613
AC:CF:85:28:94:E2,-67,-70,15352,1476860613
E6:71:85:62:06:70,-61,-66,38584,1476860673
E6:71:85:62:06:38,-65,-68,38584,1476860673
54:60:09:F4:21:4A,-71,-76,3143,1476860673
A4:77:33:F8:A2:00,-52,-50,38622,1476860673
54:60:09:F2:D8:92,-73,-84,2674,1476860673
A4:77:33:F8:A1:B8,-70,-73,671,1476860673
54:60:09:2B:81:08,-63,-71,38616,1476860673
AC:CF:85:28:94:E2,-68,-71,15412,1476860673
E6:71:85:62:06:70,-61,-66,38644,1476860733
E6:71:85:62:06:38,-64,-67,38644,1476860733
54:60:09:F4:21:4A,-70,-72,3203,1476860733
A4:77:33:F8:A2:00,-52,-50,38682,1476860733
54:60:09:F2:D8:92,-73,-84,2734,1476860733
A4:77:33:F8:A1:B8,-68,-70,731,1476860733
54:60:09:2B:81:08,-62,-70,38676,1476860733
AC:CF:85:28:94:E2,-69,-71,15472,1476860733
E6:71:85:62:06:70,-61,-66,38704,1476860793
E6:71:85:62:06:38,-64,-68,38704,1476860793
54:60:09:F4:21:4A,-70,-76,3263,1476860793
A4:77:33:F8:A2:00,-52,-50,38742,1476860793
54:60:09:F2:D8:92,-73,-84,2794,1476860793
A4:77:33:F8:A1:B8,-68,-69,791,1476860793
54:60:09:2B:81:08,-65,-73,38736,1476860793
AC:CF:85:28:94:E2,-69,-71,15532,1476860793
E6:71:85:62:06:70,-61,-66,38767,1476860857
E6:71:85:62:06:38,-64,-67,38767,1476860857
54:60:09:F4:21:4A,-71,-79,3326,1476860857
A4:77:33:F8:A2:00,-52,-50,38805,1476860857
54:60:09:F2:D8:92,-73,-84,2857,1476860857
A4:77:33:F8:A1:B8,-71,-75,854,1476860857
54:60:09:2B:81:08,-63,-70,38799,1476860857
AC:CF:85:28:94:E2,-68,-70,15595,1476860857
E6:71:85:62:06:70,-61,-65,38827,1476860917
E6:71:85:62:06:38,-65,-68,38827,1476860917
54:60:09:F4:21:4A,-71,-72,3386,1476860917
A4:77:33:F8:A2:00,-52,-50,38865,1476860917
54:60:09:F2:D8:92,-73,-84,2917,1476860917
A4:77:33:F8:A1:B8,-71,-75,914,1476860917
54:60:09:2B:81:08,-63,-71,38859,1476860917
AC:CF:85:28:94:E2,-68,-69,15655,1476860917
E6:71:85:62:06:70,-61,-65,38887,1476860977
E6:71:85:62:06:38,-65,-68,38887,1476860977
54:60:09:F4:21:4A,-71,-73,3446,1476860977
A4:77:33:F8:A2:00,-52,-42,10,1476860977
54:60:09:F2:D8:92,-73,-84,2977,1476860977
A4:77:33:F8:A1:B8,-65,-67,974,1476860977
54:60:09:2B:81:08,-63,-71,38919,1476860977
AC:CF:85:28:94:E2,-67,-69,15715,1476860977
E6:71:85:62:06:70,-60,-65,38947,1476861037
E6:71:85:62:06:38,-64,-68,38947,1476861037
54:60:09:F4:21:4A,-71,-73,3506,1476861037
A4:77:33:F8:A2:00,-52,-50,70,1476861037
54:60:09:F2:D8:92,-73,-84,3037,1476861037
A4:77:33:F8:A1:B8,-67,-69,1034,1476861037
54:60:09:2B:81:08,-62,-70,38979,1476861037
AC:CF:85:28:94:E2,-67,-69,15775,1476861037
E6:71:85:62:06:70,-60,-65,39007,1476861097
E6:71:85:62:06:38,-64,-68,39007,1476861097
54:60:09:F4:21:4A,-70,-70,3566,1476861097
A4:77:33:F8:A2:00,-52,-50,130,1476861097
54:60:09:F2:D8:92,-73,-84,3097,1476861097
A4:77:33:F8:A1:B8,-65,-67,1094,1476861097
54:60:09:2B:81:08,-64,-72,39039,1476861097
AC:CF:85:28:94:E2,-70,-74,15835,1476861097
E6:71:85:62:06:70,-60,-65,39070,1476861160
E6:71:85:62:06:38,-64,-68,39070,1476861160
54:60:09:F4:21:4A,-71,-78,3629,1476861160
A4:77:33:F8:A2:00,-52,-50,193,1476861160
54:60:09:F2:D8:92,-73,-84,3160,1476861160
A4:77:33:F8:A1:B8,-64,-65,1157,1476861160
54:60:09:2B:81:08,-62,-70,39102,1476861160
AC:CF:85:28:94:E2,-70,-73,15898,1476861160
E6:71:85:62:06:70,-61,-66,39130,1476861220
E6:71:85:62:06:38,-65,-68,39130,1476861220
54:60:09:F4:21:4A,-71,-71,3689,1476861220
A4:77:33:F8:A2:00,-52,-50,253,1476861220
54:60:09:F2:D8:92,-72,-84,3220,1476861220
A4:77:33:F8:A1:B8,-64,-65,1217,1476861220
54:60:09:2B:81:08,-64,-72,39162,1476861220
AC:CF:85:28:94:E2,-70,-73,15958,1476861220
E6:71:85:62:06:70,-61,-65,39190,1476861280
E6:71:85:62:06:38,-64,-68,39190,1476861280
54:60:09:F4:21:4A,-71,-72,3749,1476861280
A4:77:33:F8:A2:00,-52,-50,313,1476861280
54:60:09:F2:D8:92,-72,-83,3280,1476861280
A4:77:33:F8:A1:B8,-65,-67,1277,1476861280
54:60:09:2B:81:08,-64,-72,39222,1476861280
AC:CF:85:28:94:E2,-70,-73,16018,1476861280
E6:71:85:62:06:70,-61,-66,39250,1476861340
E6:71:85:62:06:38,-64,-68,39250,1476861340
54:60:09:F4:21:4A,-71,-77,3809,1476861340
A4:77:33:F8:A2:00,-52,-50,373,1476861340
54:60:09:F2:D8:92,-71,-82,3340,1476861340
A4:77:33:F8:A1:B8,-71,-74,1337,1476861340
54:60:09:2B:81:08,-65,-73,39282,1476861340
AC:CF:85:28:94:E2,-71,-74,16078,1476861340
E6:71:85:62:06:70,-61,-66,39310,1476861400
E6:71:85:62:06:38,-65,-68,39310,1476861400
54:60:09:F4:21:4A,-70,-69,3869,1476861400
A4:77:33:F8:A2:00,-52,-50,433,1476861400
54:60:09:F2:D8:92,-66,-76,3400,1476861400
A4:77:33:F8:A1:B8,-64,-65,1397,1476861400
54:60:09:2B:81:08,-63,-71,39342,1476861400
AC:CF:85:28:94:E2,-71,-73,16138,1476861400
E6:71:85:62:06:70,-61,-66,39370,1476861460
E6:71:85:62:06:38,-65,-68,39370,1476861460
54:60:09:F4:21:4A,-71,-71,3929,1476861460
A4:77:33:F8:A2:00,-52,-50,493,1476861460
54:60:09:F2:D8:92,-65,-74,3460,1476861460
A4:77:33:F8:A1:B8,-64,-65,1457,1476861460
54:60:09:2B:81:08,-63,-71,39402,1476861460
AC:CF:85:28:94:E2,-71,-73,16198,1476861460
E6:71:85:62:06:70,-61,-66,39430,1476861520
E6:71:85:62:06:38,-65,-68,39430,1476861520
54:60:09:F4:21:4A,-70,-72,3989,1476861520
A4:77:33:F8:A2:00,-52,-50,553,1476861520
54:60:09:F2:D8:92,-73,-84,3520,1476861520
A4:77:33:F8:A1:B8,-64,-65,1517,1476861520
54:60:09:2B:81:08,-66,-73,38,1476861520
AC:CF:85:28:94:E2,-70,-72,16258,1476861520
E6:71:85:62:06:70,-61,-66,39490,1476861580
E6:71:85:62:06:38,-64,-68,39490,1476861580
54:60:09:F4:21:4A,-70,-69,4049,1476861580
A4:77:33:F8:A2:00,-52,-50,613,1476861580
54:60:09:F2:D8:92,-73,-84,3580,1476861580
A4:77:33:F8:A1:B8,-64,-65,1577,1476861580
54:60:09:2B:81:08,-68,-75,98,1476861580
AC:CF:85:28:94:E2,-69,-71,16318,1476861580
E6:71:85:62:06:70,-61,-66,39550,1476861640
E6:71:85:62:06:38,-64,-68,39550,1476861640
54:60:09:F4:21:4A,-71,-73,4109,1476861640
A4:77:33:F8:A2:00,-52,-50,673,1476861640
54:60:09:F2:D8:92,-73,-84,3640,1476861640
A4:77:33:F8:A1:B8,-71,-76,1637,1476861640
54:60:09:2B:81:08,-67,-75,158,1476861640
AC:CF:85:28:94:E2,-68,-71,16378,1476861640
E6:71:85:62:06:70,-61,-66,39613,1476861703
E6:71:85:62:06:38,-65,-68,39613,1476861703
54:60:09:F4:21:4A,-70,-68,4172,1476861703
A4:77:33:F8:A2:00,-52,-50,736,1476861703
54:60:09:F2:D8:92,-73,-85,3703,1476861703
A4:77:33:F8:A1:B8,-68,-71,1700,1476861703
54:60:09:2B:81:08,-63,-71,221,1476861703
AC:CF:85:28:94:E2,-69,-71,16441,1476861703
E6:71:85:62:06:70,-61,-66,39673,1476861763
E6:71:85:62:06:38,-64,-68,39673,1476861763
54:60:09:F4:21:4A,-71,-72,4232,1476861763
A4:77:33:F8:A2:00,-52,-50,796,1476861763
54:60:09:F2:D8:92,-73,-84,3763,1476861763
A4:77:33:F8:A1:B8,-69,-72,1760,1476861763
54:60:09:2B:81:08,-64,-72,281,1476861763
AC:CF:85:28:94:E2,-69,-71,16501,1476861763
E6:71:85:62:06:70,-61,-66,39733,1476861823
E6:71:85:62:06:38,-64,-68,39733,1476861823
54:60:09:F4:21:4A,-71,-73,4292,1476861823
A4:77:33:F8:A2:00,-52,-50,856,1476861823
54:60:09:F2:D8:92,-73,-84,3823,1476861823
A4:77:33:F8:A1:B8,-71,-75,1820,1476861823
54:60:09:2B:81:08,-64,-71,341,1476861823
AC:CF:85:28:94:E2,-69,-71,16561,1476861823
E6:71:85:62:06:70,-61,-66,39793,1476861883
E6:71:85:62:06:38,-64,-67,39793,1476861883
54:60:09:F4:21:4A,-70,-68,4352,1476861883
A4:77:33:F8:A2:00,-52,-50,916,1476861883
54:60:09:F2:D8:92,-73,-85,3883,1476861883
A4:77:33:F8:A1:B8,-70,-75,1880,1476861883
54:60:09:2B:81:08,-68,-76,401,1476861883
AC:CF:85:28:94:E2,-69,-71,16621,1476861883
E6:71:85:62:06:70,-61,-65,39853,1476861943
E6:71:85:62:06:38,-65,-68,39853,1476861943
54:60:09:F4:21:4A,-70,-69,4412,1476861943
A4:77:33:F8:A2:00,-52,-50,976,1476861943
54:60:09:F2:D8:92,-73,-84,3943,1476861943
A4:77:33:F8:A1:B8,-71,-75,1940,1476861943
54:60:09:2B:81:08,-65,-73,461,1476861943
AC:CF:85:28:94:E2,-68,-70,16681,1476861943
E6:71:85:62:06:70,-61,-66,39917,1476862006
E6:71:85:62:06:38,-64,-67,39917,1476862006
54:60:09:F4:21:4A,-72,-72,4476,1476862006
A4:77:33:F8:A2:00,-52,-50,1040,1476862006
54:60:09:F2:D8:92,-73,-84,4007,1476862006
A4:77:33:F8:A1:B8,-69,-72,2004,1476862006
54:60:09:2B:81:08,-63,-71,525,1476862006
AC:CF:85:28:94:E2,-67,-69,16745,1476862006
E6:71:85:62:06:70,-59,-64,39977,1476862066
E6:71:85:62:06:38,-64,-68,39977,1476862066
54:60:09:F4:21:4A,-72,-71,4536,1476862066
A4:77:33:F8:A2:00,-52,-50,1100,1476862066
54:60:09:F2:D8:92,-73,-84,4067,1476862066
A4:77:33:F8:A1:B8,-69,-72,2064,1476862066
54:60:09:2B:81:08,-64,-72,585,1476862066
AC:CF:85:28:94:E2,-67,-69,16805,1476862066
E6:71:85:62:06:70,-61,-66,40037,1476862126
E6:71:85:62:06:38,-64,-68,40037,1476862126
54:60:09:F4:21:4A,-70,-68,4596,1476862126
A4:77:33:F8:A2:00,-52,-50,1160,1476862126
54:60:09:F2:D8:92,-73,-84,4127,1476862126
A4:77:33:F8:A1:B8,-71,-75,2124,1476862126
54:60:09:2B:81:08,-63,-71,645,1476862126
AC:CF:85:28:94:E2,-67,-69,16865,1476862126
E6:71:85:62:06:70,-61,-66,40097,1476862186
E6:71:85:62:06:38,-64,-68,40097,1476862186
54:60:09:F4:21:4A,-72,-71,4656,1476862186
A4:77:33:F8:A2:00,-52,-50,1220,1476862186
54:60:09:F2:D8:92,-73,-84,4187,1476862186
A4:77:33:F8:A1:B8,-67,-69,2184,1476862186
54:60:09:2B:81:08,-61,-69,705,1476862186
AC:CF:85:28:94:E2,-67,-69,16925,1476862186
E6:71:85:62:06:70,-61,-66,40157,1476862246
E6:71:85:62:06:38,-64,-68,40157,1476862246
54:60:09:F4:21:4A,-71,-77,4716,1476862246
A4:77:33:F8:A2:00,-52,-50,1280,1476862246
54:60:09:F2:D8:92,-73,-85,4247,1476862246
A4:77:33:F8:A1:B8,-67,-69,2244,1476862246
54:60:09:2B:81:08,-63,-71,765,1476862246
AC:CF:85:28:94:E2,-67,-69,16985,1476862246
Client_MAC,Rssi0,Rssi1,Connection_Time,EpocTime
E6:71:85:62:06:70,-60,-63,69078,1476891174
E6:71:85:62:06:38,-63,-66,996,1476891174
54:60:09:F4:21:4A,-69,-77,33637,1476891174
A4:77:33:F8:A2:00,-52,-50,30201,1476891174
54:60:09:F2:D8:92,-73,-84,33168,1476891174
A4:77:33:F8:A1:B8,-67,-69,31165,1476891174
54:60:09:2B:81:08,-64,-72,29686,1476891174
E6:71:85:62:06:70,-60,-63,69138,1476891234
E6:71:85:62:06:38,-61,-65,1056,1476891234
54:60:09:F4:21:4A,-66,-77,33697,1476891234
A4:77:33:F8:A2:00,-52,-50,30261,1476891234
54:60:09:F2:D8:92,-73,-84,33228,1476891234
A4:77:33:F8:A1:B8,-68,-71,31225,1476891234
54:60:09:2B:81:08,-65,-72,29746,1476891234
E6:71:85:62:06:70,-59,-62,69198,1476891294
E6:71:85:62:06:38,-64,-68,1116,1476891294
54:60:09:F4:21:4A,-70,-75,33757,1476891294
A4:77:33:F8:A2:00,-52,-51,30321,1476891294
54:60:09:F2:D8:92,-73,-84,33288,1476891294
A4:77:33:F8:A1:B8,-72,-76,31285,1476891294
54:60:09:2B:81:08,-67,-74,29806,1476891294
E6:71:85:62:06:70,-61,-64,69258,1476891354
E6:71:85:62:06:38,-64,-68,1176,1476891354
54:60:09:F4:21:4A,-71,-80,33817,1476891354
A4:77:33:F8:A2:00,-52,-51,30381,1476891354
54:60:09:F2:D8:92,-73,-84,33348,1476891354
A4:77:33:F8:A1:B8,-72,-76,31345,1476891354
54:60:09:2B:81:08,-66,-74,29866,1476891354
E6:71:85:62:06:70,-60,-67,69318,1476891414
E6:71:85:62:06:38,-64,-68,1236,1476891414
54:60:09:F4:21:4A,-71,-74,33877,1476891414
A4:77:33:F8:A2:00,-52,-50,30441,1476891414
54:60:09:F2:D8:92,-73,-84,33408,1476891414
A4:77:33:F8:A1:B8,-69,-72,31405,1476891414
54:60:09:2B:81:08,-65,-72,29926,1476891414
E6:71:85:62:06:70,-60,-67,69381,1476891477
E6:71:85:62:06:38,-65,-69,1299,1476891477
54:60:09:F4:21:4A,-70,-73,33940,1476891477
A4:77:33:F8:A2:00,-52,-50,30504,1476891477
54:60:09:F2:D8:92,-73,-84,33471,1476891477
A4:77:33:F8:A1:B8,-69,-72,31468,1476891477
54:60:09:2B:81:08,-64,-71,29989,1476891477
E6:71:85:62:06:70,-60,-64,69441,1476891537
E6:71:85:62:06:38,-64,-68,1359,1476891537
54:60:09:F4:21:4A,-69,-73,34000,1476891537
A4:77:33:F8:A2:00,-51,-50,30564,1476891537
54:60:09:F2:D8:92,-73,-84,33531,1476891537
A4:77:33:F8:A1:B8,-66,-68,31528,1476891537
54:60:09:2B:81:08,-62,-69,30049,1476891537
E6:71:85:62:06:70,-59,-63,69501,1476891597
E6:71:85:62:06:38,-65,-68,1419,1476891597
54:60:09:F4:21:4A,-65,-74,34060,1476891597
A4:77:33:F8:A2:00,-51,-50,30624,1476891597
54:60:09:F2:D8:92,-73,-84,33591,1476891597
A4:77:33:F8:A1:B8,-71,-75,31588,1476891597
54:60:09:2B:81:08,-64,-71,30109,1476891597
E6:71:85:62:06:70,-59,-63,69561,1476891657
E6:71:85:62:06:38,-64,-68,1479,1476891657
54:60:09:F4:21:4A,-67,-75,34120,1476891657
A4:77:33:F8:A2:00,-52,-50,30684,1476891657
54:60:09:F2:D8:92,-73,-84,33651,1476891657
A4:77:33:F8:A1:B8,-68,-71,31648,1476891657
54:60:09:2B:81:08,-64,-71,30169,1476891657
E6:71:85:62:06:70,-59,-63,69621,1476891717
E6:71:85:62:06:38,-64,-68,1539,1476891717
54:60:09:F4:21:4A,-65,-74,34180,1476891717
A4:77:33:F8:A2:00,-51,-50,30744,1476891717
54:60:09:F2:D8:92,-73,-84,33711,1476891717
A4:77:33:F8:A1:B8,-65,-66,31708,1476891717
54:60:09:2B:81:08,-62,-70,30229,1476891717
E6:71:85:62:06:70,-60,-64,69681,1476891777
E6:71:85:62:06:38,-65,-68,1599,1476891777
54:60:09:F4:21:4A,-65,-74,34240,1476891777
A4:77:33:F8:A2:00,-52,-50,30804,1476891777
54:60:09:F2:D8:92,-73,-84,33771,1476891777
A4:77:33:F8:A1:B8,-68,-70,31768,1476891777
54:60:09:2B:81:08,-64,-71,30289,1476891777
E6:71:85:62:06:70,-60,-64,69741,1476891837
E6:71:85:62:06:38,-64,-68,1659,1476891837
54:60:09:F4:21:4A,-72,-74,34300,1476891837
A4:77:33:F8:A2:00,-52,-50,30864,1476891837
54:60:09:F2:D8:92,-73,-84,33831,1476891837
A4:77:33:F8:A1:B8,-66,-68,31828,1476891837
54:60:09:2B:81:08,-66,-73,30349,1476891837
E6:71:85:62:06:70,-59,-63,69801,1476891897
E6:71:85:62:06:38,-64,-68,1719,1476891897
54:60:09:F4:21:4A,-70,-79,34360,1476891897
A4:77:33:F8:A2:00,-52,-50,30924,1476891897
54:60:09:F2:D8:92,-73,-84,33891,1476891897
A4:77:33:F8:A1:B8,-71,-75,31888,1476891897
54:60:09:2B:81:08,-68,-75,30409,1476891897
E6:71:85:62:06:70,-59,-63,69861,1476891957
E6:71:85:62:06:38,-63,-67,1779,1476891957
54:60:09:F4:21:4A,-67,-75,34420,1476891957
A4:77:33:F8:A2:00,-52,-50,30984,1476891957
54:60:09:F2:D8:92,-72,-83,33951,1476891957
A4:77:33:F8:A1:B8,-66,-68,31948,1476891957
54:60:09:2B:81:08,-66,-73,30469,1476891957
E6:71:85:62:06:70,-59,-63,69924,1476892020
E6:71:85:62:06:38,-63,-67,1842,1476892020
54:60:09:F4:21:4A,-67,-73,34483,1476892020
A4:77:33:F8:A2:00,-52,-50,31047,1476892020
54:60:09:F2:D8:92,-72,-83,34014,1476892020
